id,name,description,min_price,image_url,what_is,available_extras,included_items,isDisabled
0,BLOQUEO MANUAL,,0,,,,,false
1,Ojo de Gato,"técnica clásica para uñas largas, resistentes y de diseño",450,https://dgcujlqcchpijdecowag.supabase.co/storage/v1/object/public/Images/services/ojo_de_gato.jpeg,"Esmalte de gel con partículas magnéticas que se activan con un imán creando un efecto 3D, con afinidad de colores y diseños. Es como tener una gema preciosa en tus manos.","[""Gemas"",""Frances"",""Completo"",""Diseño 3D""]","[""Pro Manicure"",""Técnica Dual"",""Tonos naturales"",""Acabado Matte/Brillo""]",false
2,Acrílico,"técnica clásica para uñas largas, resistentes y de diseño",450,https://dgcujlqcchpijdecowag.supabase.co/storage/v1/object/public/Images/services/acrilico.jpeg,"La técnica clásica para las que gustan de uñas largas, estructuradas, resistentes y de diseño. Máxima duración, diseños únicos, versátiles con encapsulados espectaculares.","[""Color Gel"",""Frances"",""Efectos"",""Relieves"",""Arte y Diseño""]","[""Pro Manicure"",""Extensión (Técnica escultural)"",""Variedad de Colores"",""Acabado Matte/Brillo""]",false
3,Tech Gel,Combina lo mejor del acrílico y del gel. Limado suave sin olores fuertes,400,https://dgcujlqcchpijdecowag.supabase.co/storage/v1/object/public/Images/services/tech_gel.jpeg,"El Polygel combina lo mejor del acrílico y del gel. Resistente, flexible, duradero, limado suave sin aromas fuertes. Brinda mejor estructura y versatilidad en los diseños.","[""Color Gel"",""Frances"",""Efectos"",""Relieves"",""Arte y Diseño""]","[""Pro Manicure"",""Extensión (Técnica escultural)"",""Variedad de Colores"",""Acabado Matte/Brillo""]",false
4,Soft Gel,Extensión de uñas con tips suaves de gel,350,https://dgcujlqcchpijdecowag.supabase.co/storage/v1/object/public/Images/services/soft_gel.jpeg,"Extensión de uña con tipos suaves del gel, ligeras ideales para uñas muy cortas o mordidas. Sistema 100% de gel libre de olores, flexible, con excelente duración.","[""Frances"",""Efectos"",""Relieves"",""Arte y Diseño""]","[""Pro Manicure"",""Extensión tip SoftGel"",""Variedad de Colores"",""Acabado Matte/Brillo""]",false
5,Dual System,Estructura perfecta y acabado impecable. Corrección de crecimiento y forma de la uña natural,400,https://dgcujlqcchpijdecowag.supabase.co/storage/v1/object/public/Images/services/dual_system.jpeg,Logra una estructura perfecta de la uña con acabado impecable. Corrección de crecimiento y forma de la uña natural. ¿Quieres cambiar el largo o la forma de la punta de tu uña? ¡Este es el servicio ideal!,"[""Color Gel"",""Frances"",""Efectos"",""Relieves"",""Arte y Diseño""]","[""Pro Manicure"",""Técnica Dual"",""Tonos naturales"",""Acabado Matte/Brillo""]",false
6,Balance,Refuerzo de la uña natural con geles nivelables como Rubber o Builder gel,400,https://dgcujlqcchpijdecowag.supabase.co/storage/v1/object/public/Images/services/balance.jpeg,"Refuerzo de la uña natural con geles nivelables como: Rubber o Builder Gel, que brindan una apariencia natural disponibles en varios tonos. Máxima duración y resistencia excepcional.","[""Color Gel"",""Frances"",""Efectos"",""Relieves"",""Arte y Diseño""]","[""Pro Manicure"",""Técnica Dual"",""Tonos naturales"",""Acabado Matte/Brillo""]",false
